time,x,y,u
0.95,0.381918,0.474218,0.0035562
0.95,0.073377,0.679563,0.00288534
0.95,0.100485,0.557687,0.00393267
0.95,0.235061,0.604864,0.003195
0.95,0.266847,0.353249,0.00493424
0.95,0.422415,0.360024,0.00402263
0.95,0.381918,0.474218,0.0035562
0.95,0.534582,0.656244,0.00136263
0.95,0.447782,0.737755,0.00120634
0.95,0.382682,0.674543,0.0020316
0.95,0.512882,0.46938,0.0027617
0.95,0.585646,0.546503,0.00179288
0.95,0.447782,0.571962,0.00247847
0.95,0.65841,0.623625,0.000816056
0.95,0.637424,0.770513,4.83537e-35
0.95,0.534582,0.656244,0.00136263
0.95,0.534582,0.656244,0.00136263
0.95,0.637424,0.770513,4.83537e-35
0.95,0.535827,0.844328,4.7804e-35
0.95,0.637424,0.770513,4.83537e-35
0.95,0.65841,0.623625,0.000816056
0.95,0.728969,0.684547,5.17588e-35
0.95,0.447782,0.737755,0.00120634
0.95,0.535827,0.844328,4.7804e-35
0.95,0.425779,0.904827,4.92333e-35
0.95,0.447782,0.571962,0.00247847
0.95,0.534582,0.656244,0.00136263
0.95,0.382682,0.674543,0.0020316
0.95,0.534582,0.656244,0.00136263
0.95,0.535827,0.844328,4.7804e-35
0.95,0.447782,0.737755,0.00120634
0.95,0.809017,0.587785,4.84857e-35
0.95,0.65841,0.623625,0.000816056
0.95,0.708183,0.493222,0.00119898
0.95,0.728969,0.684547,5.17588e-35
0.95,0.65841,0.623625,0.000816056
0.95,0.809017,0.587785,4.84857e-35
0.95,0.382682,0.674543,0.0020316
0.95,0.447782,0.737755,0.00120634
0.95,0.360982,0.819266,0.000911394
0.95,0.360982,0.819266,0.000911394
0.95,0.252481,0.879706,0.000730931
0.95,0.219168,0.730672,0.00214049
0.95,0.425779,0.904827,4.92333e-35
0.95,0.360982,0.819266,0.000911394
0.95,0.447782,0.737755,0.00120634
0.95,0.425779,0.904827,4.92333e-35
0.95,0.309017,0.951057,5.02161e-35
0.95,0.360982,0.819266,0.000911394
0.95,0.360982,0.819266,0.000911394
0.95,0.219168,0.730672,0.00214049
0.95,0.382682,0.674543,0.0020316
0.95,0.187381,0.982287,4.98359e-35
0.95,0.252481,0.879706,0.000730931
0.95,0.309017,0.951057,5.02161e-35
0.95,0.187381,0.982287,4.98359e-35
0.95,0.0627905,0.998027,4.87591e-35
0.95,0.140979,0.864349,0.0010908
0.95,0.512882,0.46938,0.0027617
0.95,0.447782,0.571962,0.00247847
0.95,0.381918,0.474218,0.0035562
0.95,0.686482,0.389255,0.00190057
0.95,0.585646,0.546503,0.00179288
0.95,0.577982,0.366799,0.00286599
0.95,0.381918,0.474218,0.0035562
0.95,0.341421,0.588413,0.00290449
0.95,0.250954,0.479057,0.00415143
0.95,0.512882,0.46938,0.0027617
0.95,0.381918,0.474218,0.0035562
0.95,0.422415,0.360024,0.00402263
0.95,0.447782,0.571962,0.00247847
0.95,0.341421,0.588413,0.00290449
0.95,0.381918,0.474218,0.0035562
0.95,0.708183,0.493222,0.00119898
0.95,0.65841,0.623625,0.000816056
0.95,0.585646,0.546503,0.00179288
0.95,0.382682,0.674543,0.0020316
0.95,0.235061,0.604864,0.003195
0.95,0.341421,0.588413,0.00290449
0.95,-0.0867634,0.872212,0.0010842
0.95,-0.0627905,0.998027,4.892e-35
0.95,-0.187381,0.982287,4.9272e-35
0.95,-0.000768256,0.741156,0.00234074
0.95,-0.0867634,0.872212,0.0010842
0.95,-0.110736,0.746398,0.00221368
0.95,-0.0724137,0.628453,0.00336695
0.95,-0.000768256,0.741156,0.00234074
0.95,-0.110736,0.746398,0.00221368
0.95,0.0271079,0.868281,0.00115319
0.95,0.140979,0.864349,0.0010908
0.95,0.0627905,0.998027,4.87591e-35
0.95,-0.000768256,0.741156,0.00234074
0.95,0.0271079,0.868281,0.00115319
0.95,-0.0867634,0.872212,0.0010842
0.95,0.107178,0.771956,0.00198138
0.95,0.140979,0.864349,0.0010908
0.95,0.0271079,0.868281,0.00115319
0.95,0.073377,0.679563,0.00288534
0.95,0.107178,0.771956,0.00198138
0.95,-0.000768256,0.741156,0.00234074
0.95,0.073377,0.679563,0.00288534
0.95,0.219168,0.730672,0.00214049
0.95,0.107178,0.771956,0.00198138
0.95,0.0271079,0.868281,0.00115319
0.95,-0.0627905,0.998027,4.892e-35
0.95,-0.0867634,0.872212,0.0010842
0.95,-0.196515,-0.0379339,0.00630641
0.95,-0.298634,0.101634,0.00577173
0.95,-0.314527,-0.0241737,0.00575799
0.95,0.0355361,-0.0969062,0.0065811
0.95,-0.0200786,0.059698,0.00665906
0.95,-0.0864493,-0.114598,0.00646763
0.95,-0.0403292,0.180264,0.00635648
0.95,0.0808765,0.156675,0.00638774
0.95,0.0425539,0.274619,0.00595992
0.95,-0.110736,0.746398,0.00221368
0.95,-0.203275,0.85648,0.00105349
0.95,-0.219168,0.730672,0.00214362
0.95,0.073377,0.679563,0.00288534
0.95,-0.000768256,0.741156,0.00234074
0.95,-0.0724137,0.628453,0.00336695
0.95,-0.0340912,0.510509,0.00438655
0.95,0.100485,0.557687,0.00393267
0.95,-0.0724137,0.628453,0.00336695
0.95,0.219168,0.730672,0.00214049
0.95,0.252481,0.879706,0.000730931
0.95,0.140979,0.864349,0.0010908
0.95,-0.0867634,0.872212,0.0010842
0.95,-0.203275,0.85648,0.00105349
0.95,-0.110736,0.746398,0.00221368
1,0.84068,0.327399,0.000660586
1,0.794983,0.411712,0.000708504
1,0.751583,0.286674,0.00135958
1,0.838383,0.205163,0.000936026
1,0.84068,0.327399,0.000660586
1,0.751583,0.286674,0.00135958
1,0.929776,0.368125,3.92025e-35
1,0.794983,0.411712,0.000708504
1,0.84068,0.327399,0.000660586
1,0.882699,0.0921938,0.000763449
1,0.773283,0.0590544,0.00156896
1,0.838383,-0.043527,0.0010986
1,1,0,3.58554e-35
1,0.882699,0.0921938,0.000763449
1,0.838383,-0.043527,0.0010986
1,0.992115,0.125333,3.80912e-35
1,0.968583,0.24869,3.7957e-35
1,0.838383,0.205163,0.000936026
1,0.992115,0.125333,3.80912e-35
1,0.838383,0.205163,0.000936026
1,0.882699,0.0921938,0.000763449
1,0.882699,0.0921938,0.000763449
1,0.838383,0.205163,0.000936026
1,0.773283,0.0590544,0.00156896
1,-0.531014,-0.741373,0.000595645
1,-0.637424,-0.770513,3.81631e-35
1,-0.535827,-0.844328,3.87583e-35
1,-0.409886,-0.779019,0.000809643
1,-0.531014,-0.741373,0.000595645
1,-0.535827,-0.844328,3.87583e-35
1,-0.526201,-0.638419,0.00118741
1,-0.65841,-0.623625,0.000629769
1,-0.531014,-0.741373,0.000595645
1,0.235061,0.604864,0.00247458
1,0.382682,0.674543,0.00157351
1,0.219168,0.730672,0.00165784
1,0.162647,0.25103,0.00453928
1,0.282741,0.227442,0.00423791
1,0.266847,0.353249,0.00382165
1,0.0808765,0.156675,0.00494741
1,0.162647,0.25103,0.00453928
1,0.0425539,0.274619,0.00461605
1,0.0808765,0.156675,0.00494741
1,0.208916,0.070182,0.00483764
1,0.162647,0.25103,0.00453928
1,-0.0403292,0.180264,0.0049232
1,-0.159356,0.080666,0.00491922
1,-0.0200786,0.059698,0.00515755
1,0.0808765,0.156675,0.00494741
1,-0.0403292,0.180264,0.0049232
1,-0.0200786,0.059698,0.00515755
1,-0.0605798,0.300829,0.00449061
1,-0.163714,0.327039,0.00420804
1,-0.161535,0.203853,0.00467376
1,0.208916,0.070182,0.00483764
1,0.298634,0.101634,0.00444993
1,0.282741,0.227442,0.00423791
1,0.119199,0.0387301,0.00505658
1,0.208916,0.070182,0.00483764
1,0.0808765,0.156675,0.00494741
1,0.119199,0.0387301,0.00505658
1,0.157522,-0.0792145,0.00496156
1,0.208916,0.070182,0.00483764
1,0.381154,0.273894,0.00364711
1,0.422415,0.360024,0.00311559
1,0.266847,0.353249,0.00382165
1,0.41345,0.155828,0.00381151
1,0.381154,0.273894,0.00364711
1,0.282741,0.227442,0.00423791
1,0.41345,0.155828,0.00381151
1,0.522968,0.251959,0.00294588
1,0.381154,0.273894,0.00364711
1,0.127593,0.43581,0.00376176
1,0.162647,0.25103,0.00453928
1,0.266847,0.353249,0.00382165
1,0.208916,0.070182,0.00483764
1,0.314527,-0.0241737,0.00445867
1,0.298634,0.101634,0.00444993
1,-0.161535,0.203853,0.00467376
1,-0.298634,0.101634,0.0044703
1,-0.159356,0.080666,0.00491922
1,0.195844,-0.197159,0.00461057
1,0.234167,-0.315104,0.00407455
1,0.346313,-0.275789,0.00380637
1,0.157522,-0.0792145,0.00496156
1,0.195844,-0.197159,0.00461057
1,0.33042,-0.149981,0.00423879
1,-0.0403292,0.180264,0.0049232
1,0.0425539,0.274619,0.00461605
1,-0.0605798,0.300829,0.00449061
1,0.157522,-0.0792145,0.00496156
1,0.0603047,-0.216817,0.00480187
1,0.195844,-0.197159,0.00461057
1,0.119199,0.0387301,0.00505658
1,0.0355361,-0.0969062,0.00509717
1,0.157522,-0.0792145,0.00496156
1,-0.210774,-0.256132,0.00439075
1,-0.208435,-0.13229,0.00473536
1,-0.33042,-0.149981,0.00424083
1,-0.235267,-0.407887,0.00364692
1,-0.210774,-0.256132,0.00439075
1,-0.346313,-0.275789,0.00381193
1,-0.0752346,-0.236474,0.00474005
1,-0.208435,-0.13229,0.00473536
1,-0.210774,-0.256132,0.00439075
1,0.114892,-0.332402,0.00428758
1,0.0603047,-0.216817,0.00480187
1,0.00197464,-0.299378,0.00452043
1,0.441136,-0.0977224,0.00376534
1,0.457747,-0.249853,0.00332475
1,0.569181,-0.223917,0.00274399
1,0.445745,0.0377628,0.00378505
1,0.441136,-0.0977224,0.00376534
1,0.543905,0.0174403,0.00318217
1,0.33042,-0.149981,0.00423879
1,0.457747,-0.249853,0.00332475
1,0.441136,-0.0977224,0.00376534
1,0.157522,-0.0792145,0.00496156
1,0.33042,-0.149981,0.00423879
1,0.314527,-0.0241737,0.00445867
1,0.441136,-0.0977224,0.00376534
1,0.569181,-0.223917,0.00274399
1,0.584401,-0.0967542,0.00286545
1,0.346313,-0.275789,0.00380637
1,0.457747,-0.249853,0.00332475
1,0.33042,-0.149981,0.00423879
1,0.346313,-0.275789,0.00380637
1,0.362206,-0.401597,0.00320748
1,0.443723,-0.339315,0.0030933
1,0.585646,0.546503,0.00138862
1,0.512882,0.46938,0.00213898
1,0.577982,0.366799,0.00221975
1,0.534582,0.656244,0.00105538
1,0.585646,0.546503,0.00138862
1,0.65841,0.623625,0.000632049
1,0.534582,0.656244,0.00105538
1,0.447782,0.571962,0.00191962
1,0.585646,0.546503,0.00138862
1,0.422415,0.360024,0.00311559
1,0.577982,0.366799,0.00221975
1,0.512882,0.46938,0.00213898
1,0.282741,0.227442,0.00423791
1,0.381154,0.273894,0.00364711
1,0.266847,0.353249,0.00382165
1,0.41345,0.155828,0.00381151
1,0.445745,0.0377628,0.00378505
1,0.571666,0.141635,0.00289503
1,0.522968,0.251959,0.00294588
1,0.41345,0.155828,0.00381151
1,0.571666,0.141635,0.00289503
1,0.282741,0.227442,0.00423791
1,0.298634,0.101634,0.00444993
1,0.41345,0.155828,0.00381151
1,0.84068,0.327399,0.000660586
1,0.838383,0.205163,0.000936026
1,0.968583,0.24869,3.7957e-35
1,0.643082,0.264217,0.00214732
1,0.751583,0.286674,0.00135958
1,0.686482,0.389255,0.00147202
1,0.643082,0.264217,0.00214732
1,0.708183,0.161636,0.0019211
1,0.751583,0.286674,0.00135958
1,-0.534582,0.656244,0.00105466
1,-0.447782,0.737755,0.000936528
1,-0.535827,0.844328,3.71134e-35
1,-0.728969,0.684547,4.00534e-35
1,-0.65841,0.623625,0.000631503
1,-0.637424,0.770513,3.74237e-35
1,-0.447782,0.571962,0.00191504
1,-0.382682,0.674543,0.00157277
1,-0.534582,0.656244,0.00105466
1,-0.585646,0.546503,0.00138717
1,-0.447782,0.571962,0.00191504
1,-0.534582,0.656244,0.00105466
1,-0.512882,0.46938,0.00213683
1,-0.389865,0.411315,0.00303905
1,-0.447782,0.571962,0.00191504
1,0.876307,0.481754,3.82654e-35
1,0.708183,0.493222,0.000928627
1,0.794983,0.411712,0.000708504
1,-0.903483,-0.146108,0.000574837
1,-0.992115,-0.125333,3.98354e-35
1,-0.968583,-0.24869,3.87965e-35
1,-0.929776,-0.368125,3.82255e-35
1,-0.791796,-0.401964,0.000762642
1,-0.84764,-0.274036,0.000742155
1,-0.838383,-0.043527,0.00110179
1,-0.915249,0.0409031,0.000568572
1,-1,-2.54826e-15,3.77163e-35
1,-0.915249,0.0409031,0.000568572
1,-0.773283,0.0590544,0.00156218
1,-0.838383,0.205163,0.000938412
1,-1,-2.54826e-15,3.77163e-35
1,-0.915249,0.0409031,0.000568572
1,-0.992115,0.125333,3.73573e-35
1,-0.838383,-0.043527,0.00110179
1,-0.773283,0.0590544,0.00156218
1,-0.915249,0.0409031,0.000568572
1,-0.457747,-0.249853,0.00333489
1,-0.346313,-0.275789,0.00381193
1,-0.33042,-0.149981,0.00424083
1,-0.592348,-0.159658,0.00272759
1,-0.680615,-0.197981,0.00204737
1,-0.610874,-0.30041,0.00225512
1,-0.968583,-0.24869,3.87965e-35
1,-0.84764,-0.274036,0.000742155
1,-0.903483,-0.146108,0.000574837
1,-0.968583,-0.24869,3.87965e-35
1,-0.929776,-0.368125,3.82255e-35
1,-0.84764,-0.274036,0.000742155
1,-0.541133,-0.40284,0.0022932
1,-0.616669,-0.529062,0.00130086
1,-0.497384,-0.528233,0.00192618
1,-0.457747,-0.249853,0.00333489
1,-0.610874,-0.30041,0.00225512
1,-0.443723,-0.339315,0.00308741
1,-0.666465,-0.402402,0.00154624
1,-0.616669,-0.529062,0.00130086
1,-0.541133,-0.40284,0.0022932
1,-0.751583,0.286674,0.00135968
1,-0.708183,0.161636,0.00191967
1,-0.643082,0.264217,0.00214685
1,-0.992115,0.125333,3.73573e-35
1,-0.838383,0.205163,0.000938412
1,-0.968583,0.24869,3.80399e-35
1,-0.773283,0.0590544,0.00156218
1,-0.708183,0.161636,0.00191967
1,-0.838383,0.205163,0.000938412
1,-0.736206,-0.299972,0.00142766
1,-0.84764,-0.274036,0.000742155
1,-0.791796,-0.401964,0.000762642
1,-0.838383,-0.043527,0.00110179
1,-0.792049,-0.172045,0.00131566
1,-0.711392,-0.0701406,0.00200959
1,-0.903483,-0.146108,0.000574837
1,-0.84764,-0.274036,0.000742155
1,-0.792049,-0.172045,0.00131566
1,-0.445745,0.0377628,0.00378806
1,-0.551851,-0.0454635,0.0031274
1,-0.441136,-0.0977224,0.00376169
1,-0.282741,0.227442,0.0042339
1,-0.381154,0.273894,0.00365289
1,-0.41345,0.155828,0.0038179
1,-0.643082,0.264217,0.00214685
1,-0.708183,0.161636,0.00191967
1,-0.576964,0.0996993,0.00292238
1,-0.838383,-0.043527,0.00110179
1,-0.711392,-0.0701406,0.00200959
1,-0.773283,0.0590544,0.00156218
1,-0.445745,0.0377628,0.00378806
1,-0.441136,-0.0977224,0.00376169
1,-0.314527,-0.0241737,0.00445966
1,-0.838383,-0.043527,0.00110179
1,-0.903483,-0.146108,0.000574837
1,-0.792049,-0.172045,0.00131566
1,-0.441136,-0.0977224,0.00376169
1,-0.33042,-0.149981,0.00424083
1,-0.314527,-0.0241737,0.00445966
1,-0.592348,-0.159658,0.00272759
1,-0.441136,-0.0977224,0.00376169
1,-0.551851,-0.0454635,0.0031274
1,-0.457747,-0.249853,0.00333489
1,-0.33042,-0.149981,0.00424083
1,-0.441136,-0.0977224,0.00376169
1,-0.577982,0.366799,0.00221809
1,-0.512882,0.46938,0.00213683
1,-0.585646,0.546503,0.00138717
1,-0.794983,0.411712,0.000708362
1,-0.686483,0.389255,0.0014713
1,-0.708183,0.493222,0.000928026
1,-0.528266,0.210023,0.00302454
1,-0.576964,0.0996993,0.00292238
1,-0.41345,0.155828,0.0038179
1,-0.381154,0.273894,0.00365289
1,-0.528266,0.210023,0.00302454
1,-0.41345,0.155828,0.0038179
1,-0.479568,0.320346,0.00296019
1,-0.577982,0.366799,0.00221809
1,-0.528266,0.210023,0.00302454
1,-0.41345,0.155828,0.0038179
1,-0.445745,0.0377628,0.00378806
1,-0.298634,0.101634,0.0044703
1,-0.282741,0.227442,0.0042339
1,-0.41345,0.155828,0.0038179
1,-0.298634,0.101634,0.0044703
1,-0.381154,0.273894,0.00365289
1,-0.479568,0.320346,0.00296019
1,-0.528266,0.210023,0.00302454
1,-0.662567,0.00679546,0.00237698
1,-0.576964,0.0996993,0.00292238
1,-0.708183,0.161636,0.00191967
1,-0.662567,0.00679546,0.00237698
1,-0.551851,-0.0454635,0.0031274
1,-0.576964,0.0996993,0.00292238
1,-0.381154,0.273894,0.00365289
1,-0.266847,0.353249,0.00380497
1,-0.389865,0.411315,0.00303905
1,-0.903483,-0.146108,0.000574837
1,-0.838383,-0.043527,0.00110179
1,-1,-2.54826e-15,3.77163e-35
1,-0.903483,-0.146108,0.000574837
1,-1,-2.54826e-15,3.77163e-35
1,-0.992115,-0.125333,3.98354e-35
1,-0.794983,0.411712,0.000708362
1,-0.708183,0.493222,0.000928026
1,-0.876307,0.481754,3.82574e-35
1,-0.968583,0.24869,3.80399e-35
1,-0.838383,0.205163,0.000938412
1,-0.84068,0.327399,0.000660958
1,-0.751583,0.286674,0.00135968
1,-0.643082,0.264217,0.00214685
1,-0.686483,0.389255,0.0014713
1,-0.794983,0.411712,0.000708362
1,-0.751583,0.286674,0.00135968
1,-0.686483,0.389255,0.0014713
1,-0.838383,0.205163,0.000938412
1,-0.708183,0.161636,0.00191967
1,-0.751583,0.286674,0.00135968
1,-0.708183,0.493222,0.000928026
1,-0.809017,0.587785,3.75274e-35
1,-0.876307,0.481754,3.82574e-35
1,-0.929776,0.368125,3.92222e-35
1,-0.794983,0.411712,0.000708362
1,-0.876307,0.481754,3.82574e-35
1,-0.341421,0.588413,0.00224964
1,-0.250954,0.479057,0.00320365
1,-0.235061,0.604864,0.00247311
1,-0.382682,0.674543,0.00157277
1,-0.341421,0.588413,0.00224964
1,-0.235061,0.604864,0.00247311
1,-0.447782,0.571962,0.00191504
1,-0.389865,0.411315,0.00303905
1,-0.341421,0.588413,0.00224964
1,-0.686483,0.389255,0.0014713
1,-0.643082,0.264217,0.00214685
1,-0.577982,0.366799,0.00221809
1,-0.585646,0.546503,0.00138717
1,-0.686483,0.389255,0.0014713
1,-0.577982,0.366799,0.00221809
1,-0.794983,0.411712,0.000708362
1,-0.929776,0.368125,3.92222e-35
1,-0.84068,0.327399,0.000660958
1,-0.389865,0.411315,0.00303905
1,-0.250954,0.479057,0.00320365
1,-0.341421,0.588413,0.00224964
1,-0.389865,0.411315,0.00303905
1,-0.266847,0.353249,0.00380497
1,-0.250954,0.479057,0.00320365
1,-0.577982,0.366799,0.00221809
1,-0.479568,0.320346,0.00296019
1,-0.512882,0.46938,0.00213683
1,-0.479568,0.320346,0.00296019
1,-0.381154,0.273894,0.00365289
1,-0.389865,0.411315,0.00303905
1,-0.512882,0.46938,0.00213683
1,-0.479568,0.320346,0.00296019
1,-0.389865,0.411315,0.00303905
1,-0.577982,0.366799,0.00221809
1,-0.643082,0.264217,0.00214685
1,-0.528266,0.210023,0.00302454
1,-0.0605798,0.300829,0.00449061
1,0.0425539,0.274619,0.00461605
1,0.00423137,0.392564,0.00407382
1,-0.123361,0.43581,0.00375629
1,-0.0605798,0.300829,0.00449061
1,0.00423137,0.392564,0.00407382
1,-0.161535,0.203853,0.00467376
1,-0.159356,0.080666,0.00491922
1,-0.0403292,0.180264,0.0049232
1,-0.0605798,0.300829,0.00449061
1,-0.161535,0.203853,0.00467376
1,-0.0403292,0.180264,0.0049232
1,-0.163714,0.327039,0.00420804
1,-0.282741,0.227442,0.0042339
1,-0.161535,0.203853,0.00467376
1,-0.282741,0.227442,0.0042339
1,-0.163714,0.327039,0.00420804
1,-0.266847,0.353249,0.00380497
1,-0.282741,0.227442,0.0042339
1,-0.298634,0.101634,0.0044703
1,-0.161535,0.203853,0.00467376
1,-0.84068,0.327399,0.000660958
1,-0.838383,0.205163,0.000938412
1,-0.751583,0.286674,0.00135968
1,-0.794983,0.411712,0.000708362
1,-0.84068,0.327399,0.000660958
1,-0.751583,0.286674,0.00135968
1,-0.929776,0.368125,3.92222e-35
1,-0.968583,0.24869,3.80399e-35
1,-0.84068,0.327399,0.000660958
1,-0.65841,0.623625,0.000631503
1,-0.534582,0.656244,0.00105466
1,-0.637424,0.770513,3.74237e-35
1,-0.809017,0.587785,3.75274e-35
1,-0.65841,0.623625,0.000631503
1,-0.728969,0.684547,4.00534e-35
1,-0.585646,0.546503,0.00138717
1,-0.512882,0.46938,0.00213683
1,-0.447782,0.571962,0.00191504
1,-0.708183,0.493222,0.000928026
1,-0.585646,0.546503,0.00138717
1,-0.65841,0.623625,0.000631503
1,-0.708183,0.493222,0.000928026
1,-0.686483,0.389255,0.0014713
1,-0.585646,0.546503,0.00138717
1,-0.534582,0.656244,0.00105466
1,-0.535827,0.844328,3.71134e-35
1,-0.637424,0.770513,3.74237e-35
1,-0.708183,0.493222,0.000928026
1,-0.65841,0.623625,0.000631503
1,-0.809017,0.587785,3.75274e-35
1,-0.447782,0.737755,0.000936528
1,-0.317582,0.777124,0.00109821
1,-0.425779,0.904827,3.61354e-35
1,-0.447782,0.737755,0.000936528
1,-0.425779,0.904827,3.61354e-35
1,-0.535827,0.844328,3.71134e-35
1,-0.992115,0.125333,3.73573e-35
1,-0.915249,0.0409031,0.000568572
1,-0.838383,0.205163,0.000938412
1,-0.317582,0.777124,0.00109821
1,-0.203275,0.85648,0.000815945
1,-0.309017,0.951057,3.66631e-35
1,-0.382682,0.674543,0.00157277
1,-0.317582,0.777124,0.00109821
1,-0.447782,0.737755,0.000936528
1,-0.382682,0.674543,0.00157277
1,-0.447782,0.571962,0.00191504
1,-0.341421,0.588413,0.00224964
1,-0.791796,-0.401964,0.000762642
1,-0.876307,-0.481754,3.85823e-35
1,-0.735953,-0.529892,0.000629301
1,-0.381154,0.273894,0.00365289
1,-0.282741,0.227442,0.0042339
1,-0.266847,0.353249,0.00380497
1,-0.643082,0.264217,0.00214685
1,-0.576964,0.0996993,0.00292238
1,-0.528266,0.210023,0.00302454
1,-0.576964,0.0996993,0.00292238
1,-0.445745,0.0377628,0.00378806
1,-0.41345,0.155828,0.0038179
1,-0.773283,0.0590544,0.00156218
1,-0.662567,0.00679546,0.00237698
1,-0.708183,0.161636,0.00191967
1,-0.196515,-0.0379339,0.00488442
1,-0.208435,-0.13229,0.00473536
1,-0.0864493,-0.114598,0.00500929
1,-0.298634,0.101634,0.0044703
1,-0.196515,-0.0379339,0.00488442
1,-0.159356,0.080666,0.00491922
1,-0.314527,-0.0241737,0.00445966
1,-0.208435,-0.13229,0.00473536
1,-0.196515,-0.0379339,0.00488442
1,-0.445745,0.0377628,0.00378806
1,-0.576964,0.0996993,0.00292238
1,-0.551851,-0.0454635,0.0031274
1,-0.0200786,0.059698,0.00515755
1,0.0355361,-0.0969062,0.00509717
1,0.119199,0.0387301,0.00505658
1,0.0808765,0.156675,0.00494741
1,-0.0200786,0.059698,0.00515755
1,0.119199,0.0387301,0.00505658
1,-0.159356,0.080666,0.00491922
1,-0.196515,-0.0379339,0.00488442
1,-0.0200786,0.059698,0.00515755
1,-0.33042,-0.149981,0.00424083
1,-0.208435,-0.13229,0.00473536
1,-0.314527,-0.0241737,0.00445966
1,-0.108328,-0.414177,0.00390862
1,-0.210774,-0.256132,0.00439075
1,-0.235267,-0.407887,0.00364692
1,-0.0200786,0.059698,0.00515755
1,-0.196515,-0.0379339,0.00488442
1,-0.0864493,-0.114598,0.00500929
1,-0.33042,-0.149981,0.00424083
1,-0.346313,-0.275789,0.00381193
1,-0.210774,-0.256132,0.00439075
1,-0.666465,-0.402402,0.00154624
1,-0.735953,-0.529892,0.000629301
1,-0.616669,-0.529062,0.00130086
1,-0.551851,-0.0454635,0.0031274
1,-0.711392,-0.0701406,0.00200959
1,-0.592348,-0.159658,0.00272759
1,-0.929776,-0.368125,3.82255e-35
1,-0.876307,-0.481754,3.85823e-35
1,-0.791796,-0.401964,0.000762642
1,0.272489,-0.433048,0.0033819
1,0.234167,-0.315104,0.00407455
1,0.14555,-0.426758,0.0037598
1,-0.425779,-0.904827,3.77607e-35
1,-0.409886,-0.779019,0.000809643
1,-0.535827,-0.844328,3.87583e-35
1,-0.425779,-0.904827,3.77607e-35
1,-0.309017,-0.951057,3.7914e-35
1,-0.293533,-0.820955,0.000873889
1,-0.177179,-0.862891,0.000812926
1,-0.187381,-0.982287,3.865e-35
1,-0.0608256,-0.904827,0.000628527
1,-0.526201,-0.638419,0.00118741
1,-0.531014,-0.741373,0.000595645
1,-0.393993,-0.653212,0.00166563
1,0.0608256,-0.904827,0.000625703
1,0.144154,-0.786882,0.0013895
1,0.00583734,-0.810471,0.00130898
1,-0.457747,-0.249853,0.00333489
1,-0.443723,-0.339315,0.00308741
1,-0.346313,-0.275789,0.00381193
1,-0.362206,-0.401597,0.00321013
1,-0.541133,-0.40284,0.0022932
1,-0.497384,-0.528233,0.00192618
1,-0.809017,-0.587785,3.99137e-35
1,-0.735953,-0.529892,0.000629301
1,-0.876307,-0.481754,3.85823e-35
1,-0.809017,-0.587785,3.99137e-35
1,-0.728969,-0.684547,3.93489e-35
1,-0.735953,-0.529892,0.000629301
1,-0.65841,-0.623625,0.000629769
1,-0.728969,-0.684547,3.93489e-35
1,-0.637424,-0.770513,3.81631e-35
1,-0.531014,-0.741373,0.000595645
1,-0.65841,-0.623625,0.000629769
1,-0.637424,-0.770513,3.81631e-35
1,-0.3781,-0.527404,0.00246339
1,-0.497384,-0.528233,0.00192618
1,-0.393993,-0.653212,0.00166563
1,-0.616669,-0.529062,0.00130086
1,-0.735953,-0.529892,0.000629301
1,-0.65841,-0.623625,0.000629769
1,-0.497384,-0.528233,0.00192618
1,-0.616669,-0.529062,0.00130086
1,-0.526201,-0.638419,0.00118741
1,-0.393993,-0.653212,0.00166563
1,-0.497384,-0.528233,0.00192618
1,-0.526201,-0.638419,0.00118741
1,-0.3781,-0.527404,0.00246339
1,-0.362206,-0.401597,0.00321013
1,-0.497384,-0.528233,0.00192618
1,-0.443723,-0.339315,0.00308741
1,-0.362206,-0.401597,0.00321013
1,-0.346313,-0.275789,0.00381193
1,-0.592348,-0.159658,0.00272759
1,-0.610874,-0.30041,0.00225512
1,-0.457747,-0.249853,0.00333489
1,-0.441136,-0.0977224,0.00376169
