time,x,y,u
0.85,0.903483,-0.146108,0.0162653,-0.0139943,0.99977
0.85,0.84764,-0.274036,0.00601871,-0.00751842,0.999954
0.85,0.443723,-0.339315,0.000468645,-0.00117491,0.999999
0.85,0.457747,-0.249853,-0.000108323,-0.000271274,1
0.85,0.346313,-0.275789,-0.00035985,0.00026508,1
0.85,0.460941,-0.475606,0.00339653,-0.00175626,0.999993
0.85,0.443723,-0.339315,0.000468645,-0.00117491,0.999999
0.85,0.362206,-0.401597,0.000309916,-0.000943089,1
0.85,0.541133,-0.40284,0.00153888,-0.00136828,0.999998
0.85,0.569181,-0.223917,0.00141481,-0.0018956,0.999997
0.85,0.443723,-0.339315,0.000468645,-0.00117491,0.999999
0.85,0.728969,-0.684547,1.22465e-16,-3.59496e-32,1
0.85,0.65841,-0.623625,0.0100903,-0.00929655,0.999906
0.85,0.637424,-0.770513,1.22465e-16,-3.80185e-32,1
0.85,0.809017,-0.587785,1.01064e-15,-3.36523e-30,1
0.85,0.876307,-0.481754,1.22465e-16,-3.76049e-32,1
0.85,0.735953,-0.529892,0.00880647,-0.00949261,0.999916
0.85,0.360982,0.819266,0.00556885,-0.00760131,0.999956
0.85,0.309017,0.951057,1.22465e-16,-3.5557e-32,1
0.85,0.252481,0.879706,0.0138102,-0.0117802,0.999835
0.85,0.140979,0.864349,0.000961128,-0.00404809,0.999991
0.85,0.252481,0.879706,0.0138102,-0.0117802,0.999835
0.85,0.187381,0.982287,1.01064e-15,-3.36708e-30,1
0.85,-0.0627905,0.998027,1.01064e-15,-3.36864e-30,1
0.85,0.0271079,0.868281,0.00259659,-0.00395378,0.999989
0.85,0.0627905,0.998027,1.22465e-16,-3.95027e-32,1
0.85,0.107178,0.771956,-0.00504338,0.00495997,0.999975
0.85,0.219168,0.730672,-0.00743597,0.00832127,0.999938
0.85,0.140979,0.864349,0.000961128,-0.00404809,0.999991
0.85,0.838383,0.205163,-0.00168798,0.000731808,0.999998
0.85,0.751583,0.286674,-0.00858672,0.00795089,0.999932
0.85,0.708183,0.161636,-0.0003454,0.00207085,0.999998
0.85,0.876307,0.481754,1.22465e-16,-3.7554e-32,1
0.85,0.794983,0.411712,0.00917063,-0.0101259,0.999907
0.85,0.929776,0.368125,1.01064e-15,-3.36621e-30,1
0.85,0.686482,0.389255,-0.00491355,0.00547154,0.999973
0.85,0.577982,0.366799,0.00205673,-0.000748534,0.999998
0.85,0.643082,0.264217,0.00139061,-0.000420817,0.999999
0.85,0.708183,0.493222,-0.00164609,-0.000484418,0.999999
0.85,0.686482,0.389255,-0.00491355,0.00547154,0.999973
0.85,0.794983,0.411712,0.00917063,-0.0101259,0.999907
0.85,0.708183,0.493222,-0.00164609,-0.000484418,0.999999
0.85,0.585646,0.546503,-0.00636758,0.00647424,0.999959
0.85,0.686482,0.389255,-0.00491355,0.00547154,0.999973
0.85,0.809017,0.587785,1.22465e-16,-3.94365e-32,1
0.85,0.708183,0.493222,-0.00164609,-0.000484418,0.999999
0.85,0.876307,0.481754,1.22465e-16,-3.7554e-32,1
0.85,0.235061,0.604864,0.0024823,-0.00211615,0.999995
0.85,0.219168,0.730672,-0.00743597,0.00832127,0.999938
0.85,0.073377,0.679563,0.00201558,-0.00142614,0.999997
0.85,0.100485,0.557687,0.00059281,-0.00127673,0.999999
0.85,0.127593,0.43581,-0.000352534,0.00030279,1
0.85,0.250954,0.479057,0.000358455,-0.000907573,1
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,0.100485,0.557687,0.00059281,-0.00127673,0.999999
0.85,0.073377,0.679563,0.00201558,-0.00142614,0.999997
0.85,-0.0340912,0.510509,-1.12731e-05,-0.000432257,1
0.85,0.127593,0.43581,-0.000352534,0.00030279,1
0.85,0.100485,0.557687,0.00059281,-0.00127673,0.999999
0.85,0.127593,0.43581,-0.000352534,0.00030279,1
0.85,0.00423137,0.392564,-0.000348206,0.000577507,1
0.85,0.0425539,0.274619,-3.00908e-05,0.00036889,1
0.85,0.235061,0.604864,0.0024823,-0.00211615,0.999995
0.85,0.100485,0.557687,0.00059281,-0.00127673,0.999999
0.85,0.250954,0.479057,0.000358455,-0.000907573,1
0.85,-0.0340912,0.510509,-1.12731e-05,-0.000432257,1
0.85,0.00423137,0.392564,-0.000348206,0.000577507,1
0.85,0.127593,0.43581,-0.000352534,0.00030279,1
0.85,-0.134576,0.557687,0.000696123,-0.00131556,0.999999
0.85,-0.123361,0.43581,-0.000195205,1.60616e-05,1
0.85,-0.0340912,0.510509,-1.12731e-05,-0.000432257,1
0.85,-0.235061,0.604864,0.00128521,-0.00108728,0.999999
0.85,-0.134576,0.557687,0.000696123,-0.00131556,0.999999
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,-0.235061,0.604864,0.00128521,-0.00108728,0.999999
0.85,-0.250954,0.479057,0.000327374,-0.000800332,1
0.85,-0.134576,0.557687,0.000696123,-0.00131556,0.999999
0.85,-0.123361,0.43581,-0.000195205,1.60616e-05,1
0.85,-0.163714,0.327039,-0.000228483,0.000539995,1
0.85,-0.0605798,0.300829,-7.22959e-05,0.000345545,1
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,-0.134576,0.557687,0.000696123,-0.00131556,0.999999
0.85,-0.0340912,0.510509,-1.12731e-05,-0.000432257,1
0.85,-0.250954,0.479057,0.000327374,-0.000800332,1
0.85,-0.266847,0.353249,-0.000277286,0.000209769,1
0.85,-0.123361,0.43581,-0.000195205,1.60616e-05,1
0.85,0.0425539,0.274619,-3.00908e-05,0.00036889,1
0.85,0.162647,0.25103,-0.000114011,0.000322346,1
0.85,0.127593,0.43581,-0.000352534,0.00030279,1
0.85,0.341421,0.588413,0.000703466,-0.000527777,1
0.85,0.447782,0.571962,-2.01792e-05,0.00185997,0.999998
0.85,0.382682,0.674543,-0.00421736,0.00585371,0.999974
0.85,0.250954,0.479057,0.000358455,-0.000907573,1
0.85,0.341421,0.588413,0.000703466,-0.000527777,1
0.85,0.235061,0.604864,0.0024823,-0.00211615,0.999995
0.85,0.250954,0.479057,0.000358455,-0.000907573,1
0.85,0.266847,0.353249,-0.000369485,0.000298056,1
0.85,0.381918,0.474218,0.0011041,-0.00140981,0.999998
0.85,0.073377,0.679563,0.00201558,-0.00142614,0.999997
0.85,0.100485,0.557687,0.00059281,-0.00127673,0.999999
0.85,0.235061,0.604864,0.0024823,-0.00211615,0.999995
0.85,0.266847,0.353249,-0.000369485,0.000298056,1
0.85,0.422415,0.360024,0.000530661,-0.00115081,0.999999
0.85,0.381918,0.474218,0.0011041,-0.00140981,0.999998
0.85,0.534582,0.656244,-0.00204917,0.00123362,0.999997
0.85,0.447782,0.737755,0.00363555,-0.00772558,0.999964
0.85,0.382682,0.674543,-0.00421736,0.00585371,0.999974
0.85,0.512882,0.46938,0.000324021,-0.000158943,1
0.85,0.585646,0.546503,-0.00636758,0.00647424,0.999959
0.85,0.447782,0.571962,-2.01792e-05,0.00185997,0.999998
0.85,0.65841,0.623625,0.0140482,-0.0135695,0.999809
0.85,0.637424,0.770513,1.22465e-16,-4.00726e-32,1
0.85,0.534582,0.656244,-0.00204917,0.00123362,0.999997
0.85,0.534582,0.656244,-0.00204917,0.00123362,0.999997
0.85,0.637424,0.770513,1.22465e-16,-4.00726e-32,1
0.85,0.535827,0.844328,1.01064e-15,-3.36987e-30,1
0.85,0.637424,0.770513,1.22465e-16,-4.00726e-32,1
0.85,0.65841,0.623625,0.0140482,-0.0135695,0.999809
0.85,0.728969,0.684547,1.22465e-16,-3.60109e-32,1
0.85,0.447782,0.737755,0.00363555,-0.00772558,0.999964
0.85,0.535827,0.844328,1.01064e-15,-3.36987e-30,1
0.85,0.425779,0.904827,1.01064e-15,-3.3669e-30,1
0.85,0.447782,0.571962,-2.01792e-05,0.00185997,0.999998
0.85,0.534582,0.656244,-0.00204917,0.00123362,0.999997
0.85,0.382682,0.674543,-0.00421736,0.00585371,0.999974
0.85,0.534582,0.656244,-0.00204917,0.00123362,0.999997
0.85,0.535827,0.844328,1.01064e-15,-3.36987e-30,1
0.85,0.447782,0.737755,0.00363555,-0.00772558,0.999964
0.85,0.809017,0.587785,1.22465e-16,-3.94365e-32,1
0.85,0.65841,0.623625,0.0140482,-0.0135695,0.999809
0.85,0.708183,0.493222,-0.00164609,-0.000484418,0.999999
0.85,0.728969,0.684547,1.22465e-16,-3.60109e-32,1
0.85,0.65841,0.623625,0.0140482,-0.0135695,0.999809
0.85,0.809017,0.587785,1.22465e-16,-3.94365e-32,1
0.85,0.382682,0.674543,-0.00421736,0.00585371,0.999974
0.85,0.447782,0.737755,0.00363555,-0.00772558,0.999964
0.85,0.360982,0.819266,0.00556885,-0.00760131,0.999956
0.85,0.360982,0.819266,0.00556885,-0.00760131,0.999956
0.85,0.252481,0.879706,0.0138102,-0.0117802,0.999835
0.85,0.219168,0.730672,-0.00743597,0.00832127,0.999938
0.85,0.425779,0.904827,1.01064e-15,-3.3669e-30,1
0.85,0.360982,0.819266,0.00556885,-0.00760131,0.999956
0.85,0.447782,0.737755,0.00363555,-0.00772558,0.999964
0.85,0.425779,0.904827,1.01064e-15,-3.3669e-30,1
0.85,0.309017,0.951057,1.22465e-16,-3.5557e-32,1
0.85,0.360982,0.819266,0.00556885,-0.00760131,0.999956
0.85,0.360982,0.819266,0.00556885,-0.00760131,0.999956
0.85,0.219168,0.730672,-0.00743597,0.00832127,0.999938
0.85,0.382682,0.674543,-0.00421736,0.00585371,0.999974
0.85,0.187381,0.982287,1.01064e-15,-3.36708e-30,1
0.85,0.252481,0.879706,0.0138102,-0.0117802,0.999835
0.85,0.309017,0.951057,1.22465e-16,-3.5557e-32,1
0.85,0.187381,0.982287,1.01064e-15,-3.36708e-30,1
0.85,0.0627905,0.998027,1.22465e-16,-3.95027e-32,1
0.85,0.140979,0.864349,0.000961128,-0.00404809,0.999991
0.85,0.512882,0.46938,0.000324021,-0.000158943,1
0.85,0.447782,0.571962,-2.01792e-05,0.00185997,0.999998
0.85,0.381918,0.474218,0.0011041,-0.00140981,0.999998
0.85,0.686482,0.389255,-0.00491355,0.00547154,0.999973
0.85,0.585646,0.546503,-0.00636758,0.00647424,0.999959
0.85,0.577982,0.366799,0.00205673,-0.000748534,0.999998
0.85,0.381918,0.474218,0.0011041,-0.00140981,0.999998
0.85,0.341421,0.588413,0.000703466,-0.000527777,1
0.85,0.250954,0.479057,0.000358455,-0.000907573,1
0.85,0.512882,0.46938,0.000324021,-0.000158943,1
0.85,0.381918,0.474218,0.0011041,-0.00140981,0.999998
0.85,0.422415,0.360024,0.000530661,-0.00115081,0.999999
0.85,0.447782,0.571962,-2.01792e-05,0.00185997,0.999998
0.85,0.341421,0.588413,0.000703466,-0.000527777,1
0.85,0.381918,0.474218,0.0011041,-0.00140981,0.999998
0.85,0.708183,0.493222,-0.00164609,-0.000484418,0.999999
0.85,0.65841,0.623625,0.0140482,-0.0135695,0.999809
0.85,0.585646,0.546503,-0.00636758,0.00647424,0.999959
0.85,0.382682,0.674543,-0.00421736,0.00585371,0.999974
0.85,0.235061,0.604864,0.0024823,-0.00211615,0.999995
0.85,0.341421,0.588413,0.000703466,-0.000527777,1
0.85,-0.0867634,0.872212,0.00348548,-0.00487515,0.999982
0.85,-0.0627905,0.998027,1.01064e-15,-3.36864e-30,1
0.85,-0.187381,0.982287,1.01064e-15,-3.36836e-30,1
0.85,-0.000768256,0.741156,-0.00298334,0.00556023,0.99998
0.85,-0.0867634,0.872212,0.00348548,-0.00487515,0.999982
0.85,-0.110736,0.746398,-0.00581281,0.00671607,0.999961
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,-0.000768256,0.741156,-0.00298334,0.00556023,0.99998
0.85,-0.110736,0.746398,-0.00581281,0.00671607,0.999961
0.85,0.0271079,0.868281,0.00259659,-0.00395378,0.999989
0.85,0.140979,0.864349,0.000961128,-0.00404809,0.999991
0.85,0.0627905,0.998027,1.22465e-16,-3.95027e-32,1
0.85,-0.000768256,0.741156,-0.00298334,0.00556023,0.99998
0.85,0.0271079,0.868281,0.00259659,-0.00395378,0.999989
0.85,-0.0867634,0.872212,0.00348548,-0.00487515,0.999982
0.85,0.107178,0.771956,-0.00504338,0.00495997,0.999975
0.85,0.140979,0.864349,0.000961128,-0.00404809,0.999991
0.85,0.0271079,0.868281,0.00259659,-0.00395378,0.999989
0.85,0.073377,0.679563,0.00201558,-0.00142614,0.999997
0.85,0.107178,0.771956,-0.00504338,0.00495997,0.999975
0.85,-0.000768256,0.741156,-0.00298334,0.00556023,0.99998
0.85,0.073377,0.679563,0.00201558,-0.00142614,0.999997
0.85,0.219168,0.730672,-0.00743597,0.00832127,0.999938
0.85,0.107178,0.771956,-0.00504338,0.00495997,0.999975
0.85,0.0271079,0.868281,0.00259659,-0.00395378,0.999989
0.85,-0.0627905,0.998027,1.01064e-15,-3.36864e-30,1
0.85,-0.0867634,0.872212,0.00348548,-0.00487515,0.999982
0.85,-0.196515,-0.0379339,7.05109e-05,-0.000701117,1
0.85,-0.298634,0.101634,-9.98561e-05,0.000166662,1
0.85,-0.314527,-0.0241737,-0.000133041,0.000520907,1
0.85,0.0355361,-0.0969062,0.000143703,0.000248023,1
0.85,-0.0200786,0.059698,0.000174334,0.000810308,1
0.85,-0.0864493,-0.114598,9.04169e-05,-0.00011756,1
0.85,-0.0403292,0.180264,3.13894e-05,-0.000986325,1
0.85,0.0808765,0.156675,4.85649e-05,-0.000511476,1
0.85,0.0425539,0.274619,-3.00908e-05,0.00036889,1
0.85,-0.110736,0.746398,-0.00581281,0.00671607,0.999961
0.85,-0.203275,0.85648,0.00656104,-0.00854625,0.999942
0.85,-0.219168,0.730672,-0.00375323,0.0052664,0.999979
0.85,0.073377,0.679563,0.00201558,-0.00142614,0.999997
0.85,-0.000768256,0.741156,-0.00298334,0.00556023,0.99998
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,-0.0340912,0.510509,-1.12731e-05,-0.000432257,1
0.85,0.100485,0.557687,0.00059281,-0.00127673,0.999999
0.85,-0.0724137,0.628453,0.00202768,-0.00226936,0.999995
0.85,0.219168,0.730672,-0.00743597,0.00832127,0.999938
0.85,0.252481,0.879706,0.0138102,-0.0117802,0.999835
0.85,0.140979,0.864349,0.000961128,-0.00404809,0.999991
0.85,-0.0867634,0.872212,0.00348548,-0.00487515,0.999982
0.85,-0.203275,0.85648,0.00656104,-0.00854625,0.999942
0.85,-0.110736,0.746398,-0.00581281,0.00671607,0.999961
0.9,0.84068,0.327399,-0.0122271,0.0125165,0.999847
0.9,0.794983,0.411712,-0.00856089,0.00937513,0.999919
0.9,0.751583,0.286674,0.00829237,-0.00769756,0.999936
0.9,0.838383,0.205163,0.00182637,-0.00101343,0.999998
0.9,0.84068,0.327399,-0.0122271,0.0125165,0.999847
0.9,0.751583,0.286674,0.00829237,-0.00769756,0.999936
0.9,0.929776,0.368125,1.01064e-15,-3.36471e-30,1
0.9,0.794983,0.411712,-0.00856089,0.00937513,0.999919
0.9,0.84068,0.327399,-0.0122271,0.0125165,0.999847
0.9,0.882699,0.0921938,-0.0114016,0.0137317,0.999841
0.9,0.773283,0.0590544,0.00471656,-0.00597828,0.999971
0.9,0.838383,-0.043527,0.00604545,-0.00416474,0.999973
0.9,1,0,1.22465e-16,-4.02465e-32,1
0.9,0.882699,0.0921938,-0.0114016,0.0137317,0.999841
0.9,0.838383,-0.043527,0.00604545,-0.00416474,0.999973
0.9,0.992115,0.125333,1.22465e-16,-3.71062e-32,1
0.9,0.968583,0.24869,1.22465e-16,-3.91298e-32,1
0.9,0.838383,0.205163,0.00182637,-0.00101343,0.999998
0.9,0.992115,0.125333,1.22465e-16,-3.71062e-32,1
0.9,0.838383,0.205163,0.00182637,-0.00101343,0.999998
0.9,0.882699,0.0921938,-0.0114016,0.0137317,0.999841
0.9,0.882699,0.0921938,-0.0114016,0.0137317,0.999841
0.9,0.838383,0.205163,0.00182637,-0.00101343,0.999998
0.9,0.773283,0.0590544,0.00471656,-0.00597828,0.999971
0.9,-0.531014,-0.741373,-0.0117229,0.00929499,0.999888
0.9,-0.637424,-0.770513,1.22465e-16,-3.48184e-32,1
0.9,-0.535827,-0.844328,1.01064e-15,-3.36499e-30,1
0.9,-0.409886,-0.779019,-0.00255885,0.00707869,0.999972
0.9,-0.531014,-0.741373,-0.0117229,0.00929499,0.999888
0.9,-0.535827,-0.844328,1.01064e-15,-3.36499e-30,1
0.9,-0.526201,-0.638419,0.010335,-0.00559915,0.999931
0.9,-0.65841,-0.623625,-0.00957674,0.00925857,0.999911
0.9,-0.531014,-0.741373,-0.0117229,0.00929499,0.999888
0.9,0.235061,0.604864,-0.00249049,0.0022162,0.999994
0.9,0.382682,0.674543,0.00393132,-0.00552688,0.999977
0.9,0.219168,0.730672,0.00698636,-0.00777699,0.999945
0.9,0.162647,0.25103,7.45107e-05,-0.000280114,1
0.9,0.282741,0.227442,0.000171861,-0.000645481,1
0.9,0.266847,0.353249,0.000378823,-0.000352525,1
0.9,0.0808765,0.156675,-4.88147e-05,0.000489679,1
0.9,0.162647,0.25103,7.45107e-05,-0.000280114,1
0.9,0.0425539,0.274619,-2.37805e-06,-0.000330435,1
0.9,0.0808765,0.156675,-4.88147e-05,0.000489679,1
0.9,0.208916,0.070182,-7.93077e-05,0.00061487,1
0.9,0.162647,0.25103,7.45107e-05,-0.000280114,1
0.9,-0.0403292,0.180264,-3.17839e-05,0.000947543,1
0.9,-0.159356,0.080666,-6.39497e-05,6.09835e-05,1
0.9,-0.0200786,0.059698,-0.000137901,-0.000751331,1
0.9,0.0808765,0.156675,-4.88147e-05,0.000489679,1
0.9,-0.0403292,0.180264,-3.17839e-05,0.000947543,1
0.9,-0.0200786,0.059698,-0.000137901,-0.000751331,1
0.9,-0.0605798,0.300829,4.08468e-05,-0.000309226,1
0.9,-0.163714,0.327039,0.000202661,-0.000513974,1
0.9,-0.161535,0.203853,-3.54598e-05,-4.06331e-05,1
0.9,0.208916,0.070182,-7.93077e-05,0.00061487,1
0.9,0.298634,0.101634,0.000101006,-0.00044028,1
0.9,0.282741,0.227442,0.000171861,-0.000645481,1
0.9,0.119199,0.0387301,-9.64873e-05,-0.000226053,1
0.9,0.208916,0.070182,-7.93077e-05,0.00061487,1
0.9,0.0808765,0.156675,-4.88147e-05,0.000489679,1
0.9,0.119199,0.0387301,-9.64873e-05,-0.000226053,1
0.9,0.157522,-0.0792145,-0.00010484,0.00050019,1
0.9,0.208916,0.070182,-7.93077e-05,0.00061487,1
0.9,0.381154,0.273894,0.000321553,-0.000178799,1
0.9,0.422415,0.360024,-0.000412308,0.000987481,0.999999
0.9,0.266847,0.353249,0.000378823,-0.000352525,1
0.9,0.41345,0.155828,0.000347994,-0.000305302,1
0.9,0.381154,0.273894,0.000321553,-0.000178799,1
0.9,0.282741,0.227442,0.000171861,-0.000645481,1
0.9,0.41345,0.155828,0.000347994,-0.000305302,1
0.9,0.522968,0.251959,-0.000565354,0.00130975,0.999999
0.9,0.381154,0.273894,0.000321553,-0.000178799,1
0.9,0.127593,0.43581,0.00036543,-0.000363539,1
0.9,0.162647,0.25103,7.45107e-05,-0.000280114,1
0.9,0.266847,0.353249,0.000378823,-0.000352525,1
0.9,0.208916,0.070182,-7.93077e-05,0.00061487,1
0.9,0.314527,-0.0241737,9.70458e-05,-0.000472428,1
0.9,0.298634,0.101634,0.000101006,-0.00044028,1
0.9,-0.161535,0.203853,-3.54598e-05,-4.06331e-05,1
0.9,-0.298634,0.101634,5.89832e-05,-0.000129964,1
0.9,-0.159356,0.080666,-6.39497e-05,6.09835e-05,1
0.9,0.195844,-0.197159,5.78126e-06,-0.000254061,1
0.9,0.234167,-0.315104,0.000299266,-0.000534727,1
0.9,0.346313,-0.275789,0.000365772,-0.000313472,1
0.9,0.157522,-0.0792145,-0.00010484,0.00050019,1
0.9,0.195844,-0.197159,5.78126e-06,-0.000254061,1
0.9,0.33042,-0.149981,0.000218602,-0.000505275,1
0.9,-0.0403292,0.180264,-3.17839e-05,0.000947543,1
0.9,0.0425539,0.274619,-2.37805e-06,-0.000330435,1
0.9,-0.0605798,0.300829,4.08468e-05,-0.000309226,1
0.9,0.157522,-0.0792145,-0.00010484,0.00050019,1
0.9,0.0603047,-0.216817,-3.94173e-05,0.00048377,1
0.9,0.195844,-0.197159,5.78126e-06,-0.000254061,1
0.9,0.119199,0.0387301,-9.64873e-05,-0.000226053,1
0.9,0.0355361,-0.0969062,-0.000116875,-0.0002249,1
0.9,0.157522,-0.0792145,-0.00010484,0.00050019,1
0.9,-0.210774,-0.256132,0.000120385,-0.000555856,1
0.9,-0.208435,-0.13229,-5.26072e-05,0.000167206,1
0.9,-0.33042,-0.149981,0.000233171,-0.000532806,1
0.9,-0.235267,-0.407887,0.000459067,-0.00033344,1
0.9,-0.210774,-0.256132,0.000120385,-0.000555856,1
0.9,-0.346313,-0.275789,0.000484097,-0.000301967,1
0.9,-0.0752346,-0.236474,-5.95697e-05,0.000355505,1
0.9,-0.208435,-0.13229,-5.26072e-05,0.000167206,1
0.9,-0.210774,-0.256132,0.000120385,-0.000555856,1
0.9,0.114892,-0.332402,0.000142018,-0.000374893,1
0.9,0.0603047,-0.216817,-3.94173e-05,0.00048377,1
0.9,0.00197464,-0.299378,5.7354e-05,-0.000444824,1
0.9,0.441136,-0.0977224,0.000434796,-0.00034027,1
0.9,0.457747,-0.249853,0.000194536,0.000130484,1
0.9,0.569181,-0.223917,-0.00126872,0.00176684,0.999998
0.9,0.445745,0.0377628,0.00035847,-0.000350255,1
0.9,0.441136,-0.0977224,0.000434796,-0.00034027,1
0.9,0.543905,0.0174403,-2.47356e-05,0.000598763,1
0.9,0.33042,-0.149981,0.000218602,-0.000505275,1
0.9,0.457747,-0.249853,0.000194536,0.000130484,1
0.9,0.441136,-0.0977224,0.000434796,-0.00034027,1
0.9,0.157522,-0.0792145,-0.00010484,0.00050019,1
0.9,0.33042,-0.149981,0.000218602,-0.000505275,1
0.9,0.314527,-0.0241737,9.70458e-05,-0.000472428,1
0.9,0.441136,-0.0977224,0.000434796,-0.00034027,1
0.9,0.569181,-0.223917,-0.00126872,0.00176684,0.999998
0.9,0.584401,-0.0967542,-0.000844717,0.00151118,0.999999
0.9,0.346313,-0.275789,0.000365772,-0.000313472,1
0.9,0.457747,-0.249853,0.000194536,0.000130484,1
0.9,0.33042,-0.149981,0.000218602,-0.000505275,1
0.9,0.346313,-0.275789,0.000365772,-0.000313472,1
0.9,0.362206,-0.401597,-0.000179784,0.000763174,1
0.9,0.443723,-0.339315,-0.000333424,0.000994435,0.999999
0.9,0.585646,0.546503,0.00607825,-0.0061805,0.999962
0.9,0.512882,0.46938,-0.00043376,0.000357454,1
0.9,0.577982,0.366799,-0.00212451,0.000949597,0.999997
0.9,0.534582,0.656244,0.00206635,-0.00137528,0.999997
0.9,0.585646,0.546503,0.00607825,-0.0061805,0.999962
0.9,0.65841,0.623625,-0.0132108,0.0126904,0.999832
0.9,0.534582,0.656244,0.00206635,-0.00137528,0.999997
0.9,0.447782,0.571962,-0.000179178,-0.00151222,0.999999
0.9,0.585646,0.546503,0.00607825,-0.0061805,0.999962
0.9,0.422415,0.360024,-0.000412308,0.000987481,0.999999
0.9,0.577982,0.366799,-0.00212451,0.000949597,0.999997
0.9,0.512882,0.46938,-0.00043376,0.000357454,1
0.9,0.282741,0.227442,0.000171861,-0.000645481,1
0.9,0.381154,0.273894,0.000321553,-0.000178799,1
0.9,0.266847,0.353249,0.000378823,-0.000352525,1
0.9,0.41345,0.155828,0.000347994,-0.000305302,1
0.9,0.445745,0.0377628,0.00035847,-0.000350255,1
0.9,0.571666,0.141635,-0.000871867,0.00146175,0.999999
0.9,0.522968,0.251959,-0.000565354,0.00130975,0.999999
0.9,0.41345,0.155828,0.000347994,-0.000305302,1
0.9,0.571666,0.141635,-0.000871867,0.00146175,0.999999
0.9,0.282741,0.227442,0.000171861,-0.000645481,1
0.9,0.298634,0.101634,0.000101006,-0.00044028,1
0.9,0.41345,0.155828,0.000347994,-0.000305302,1
0.9,0.84068,0.327399,-0.0122271,0.0125165,0.999847
0.9,0.838383,0.205163,0.00182637,-0.00101343,0.999998
0.9,0.968583,0.24869,1.22465e-16,-3.91298e-32,1
0.9,0.643082,0.264217,-0.00151747,0.00066976,0.999999
0.9,0.751583,0.286674,0.00829237,-0.00769756,0.999936
0.9,0.686482,0.389255,0.00457611,-0.00513594,0.999976
0.9,0.643082,0.264217,-0.00151747,0.00066976,0.999999
0.9,0.708183,0.161636,0.000100642,-0.00167247,0.999999
0.9,0.751583,0.286674,0.00829237,-0.00769756,0.999936
0.9,-0.534582,0.656244,0.00266951,-0.00173579,0.999995
0.9,-0.447782,0.737755,-0.00697152,0.010425,0.999921
0.9,-0.535827,0.844328,1.22465e-16,-3.96585e-32,1
0.9,-0.728969,0.684547,1.01064e-15,-3.36382e-30,1
0.9,-0.65841,0.623625,-0.0131519,0.012625,0.999834
0.9,-0.637424,0.770513,1.22465e-16,-3.97778e-32,1
0.9,-0.447782,0.571962,-2.48577e-05,-0.00158588,0.999999
0.9,-0.382682,0.674543,0.00322161,-0.00514484,0.999982
0.9,-0.534582,0.656244,0.00266951,-0.00173579,0.999995
0.9,-0.585646,0.546503,0.00611323,-0.00620549,0.999962
0.9,-0.447782,0.571962,-2.48577e-05,-0.00158588,0.999999
0.9,-0.534582,0.656244,0.00266951,-0.00173579,0.999995
0.9,-0.512882,0.46938,-0.000399119,0.000394168,1
0.9,-0.389865,0.411315,-0.000840674,0.00127222,0.999999
0.9,-0.447782,0.571962,-2.48577e-05,-0.00158588,0.999999
0.9,0.876307,0.481754,1.22465e-16,-3.65219e-32,1
0.9,0.708183,0.493222,0.00174279,0.000208991,0.999998
0.9,0.794983,0.411712,-0.00856089,0.00937513,0.999919
0.9,-0.903483,-0.146108,-0.015801,0.0132849,0.999787
0.9,-0.992115,-0.125333,1.01064e-15,-3.36283e-30,1
0.9,-0.968583,-0.24869,1.22465e-16,-3.56368e-32,1
0.9,-0.929776,-0.368125,1.22465e-16,-3.72411e-32,1
0.9,-0.791796,-0.401964,-0.00441826,0.00655184,0.999969
0.9,-0.84764,-0.274036,-0.00502633,0.00647518,0.999966
0.9,-0.838383,-0.043527,0.0101355,-0.00627975,0.999929
0.9,-0.915249,0.0409031,-0.020003,0.018708,0.999625
0.9,-1,-2.54826e-15,1.22465e-16,-3.43173e-32,1
0.9,-0.915249,0.0409031,-0.020003,0.018708,0.999625
0.9,-0.773283,0.0590544,0.00705745,-0.00758282,0.999946
